Ref_area;REF_AREA;date;obsValue
United States;USA;2012-12-01;162,2908663948809
Germany;DEU;2012-12-01;128,1452705471316
Europe;EU27;2012-12-01;121,8487323131610
Italy;ITA;2012-12-01;86,8714811312313
France;FRA;2012-12-01;106,3883516797663
United States;USA;2013-01-01;161,9100555836281
Germany;DEU;2013-01-01;126,8482537700041
Europe;EU27;2013-01-01;121,2885060832443
Italy;ITA;2013-01-01;87,3370288948581
France;FRA;2013-01-01;105,9139799991734
United States;USA;2013-02-01;162,5631754784460
Germany;DEU;2013-02-01;127,6264638362806
Europe;EU27;2013-02-01;121,2885060832443
Italy;ITA;2013-02-01;86,5921559820550
France;FRA;2013-02-01;106,7362328561883
United States;USA;2013-03-01;162,4161625874269
Germany;DEU;2013-03-01;129,4422873242593
Europe;EU27;2013-03-01;121,9887921082684
Italy;ITA;2013-03-01;85,8472742967526
France;FRA;2013-03-01;106,9154528515041
United States;USA;2013-04-01;161,8710538322287
Germany;DEU;2013-04-01;129,7016777127587
Europe;EU27;2013-04-01;122,6890651827796
Italy;ITA;2013-04-01;85,4748378403510
France;FRA;2013-04-01;108,5178094152333
United States;USA;2013-05-01;162,3993681225685
Germany;DEU;2013-05-01;129,0531758076579
Europe;EU27;2013-05-01;122,9691718224816
Italy;ITA;2013-05-01;87,4301402020833
France;FRA;2013-05-01;108,1699390021286
United States;USA;2013-06-01;162,7485196505051
Germany;DEU;2013-06-01;131,1284285849142
Europe;EU27;2013-06-01;123,5294110029110
Italy;ITA;2013-06-01;87,3370288948581
France;FRA;2013-06-01;107,4952512244350
United States;USA;2013-07-01;161,4509305638002
Germany;DEU;2013-07-01;128,7937724522324
Europe;EU27;2013-07-01;122,6890651827796
Italy;ITA;2013-07-01;87,1508150529069
France;FRA;2013-07-01;106,6097315887001
United States;USA;2013-08-01;162,8441352649421
Germany;DEU;2013-08-01;131,7769045561629
Europe;EU27;2013-08-01;123,3893512078037
Italy;ITA;2013-08-01;85,6610604548015
France;FRA;2013-08-01;105,4817574688811
United States;USA;2013-09-01;162,9968389775491
Germany;DEU;2013-09-01;131,1284285849142
Europe;EU27;2013-09-01;123,6694578475056
Italy;ITA;2013-09-01;87,5232515093085
France;FRA;2013-09-01;106,9049048006117
United States;USA;2013-10-01;163,2078245526246
Germany;DEU;2013-10-01;130,2204844236097
Europe;EU27;2013-10-01;123,2492914126963
Italy;ITA;2013-10-01;87,9887817279367
France;FRA;2013-10-01;107,0208580172075
United States;USA;2013-11-01;163,1518484540752
Germany;DEU;2013-11-01;133,2036554283183
Europe;EU27;2013-11-01;124,9299571519336
Italy;ITA;2013-11-01;87,4301402020833
France;FRA;2013-11-01;107,9168934138831
United States;USA;2013-12-01;162,8849194863216
Germany;DEU;2013-12-01;133,4629939491136
Europe;EU27;2013-12-01;124,9299571519336
Italy;ITA;2013-12-01;86,2197195256534
France;FRA;2013-12-01;107,0735767450351
United States;USA;2014-01-01;161,1603388982373
Germany;DEU;2014-01-01;132,6848487174673
Europe;EU27;2014-01-01;125,0700169470409
Italy;ITA;2014-01-01;88,4543382640628
France;FRA;2014-01-01;106,2513131247029
United States;USA;2014-02-01;162,6609006215751
Germany;DEU;2014-02-01;132,8145179778649
Europe;EU27;2014-02-01;126,1904694068743
Italy;ITA;2014-02-01;87,8025415684878
France;FRA;2014-02-01;108,2015831548058
United States;USA;2014-03-01;164,1159357722101
Germany;DEU;2014-03-01;133,3333246887160
Europe;EU27;2014-03-01;125,3501235867429
Italy;ITA;2014-03-01;86,6852672892802
France;FRA;2014-03-01;107,7587802836694
United States;USA;2014-04-01;164,0611534379594
Germany;DEU;2014-04-01;132,9441872382626
Europe;EU27;2014-04-01;127,3109089161949
Italy;ITA;2014-04-01;87,3370288948581
France;FRA;2014-04-01;107,6322897794984
United States;USA;2014-05-01;164,5416026858061
Germany;DEU;2014-05-01;131,6472352957652
Europe;EU27;2014-05-01;125,6302431769576
Italy;ITA;2014-05-01;85,8472742967526
France;FRA;2014-05-01;104,9124963835254
United States;USA;2014-06-01;165,0560660396951
Germany;DEU;2014-06-01;131,7769045561629
Europe;EU27;2014-06-01;125,0700169470409
Italy;ITA;2014-06-01;87,7094741237589
France;FRA;2014-06-01;106,9154528515041
United States;USA;2014-07-01;165,7579340355284
Germany;DEU;2014-07-01;134,5006073708157
Europe;EU27;2014-07-01;126,6106358416836
Italy;ITA;2014-07-01;86,7783785965054
France;FRA;2014-07-01;107,6322897794984
United States;USA;2014-08-01;164,8259802358421
Germany;DEU;2014-08-01;129,3125791630835
Europe;EU27;2014-08-01;124,0896242823150
Italy;ITA;2014-08-01;85,2886239983999
France;FRA;2014-08-01;105,7980052559431
United States;USA;2014-09-01;164,8487108163222
Germany;DEU;2014-09-01;132,4253805274116
Europe;EU27;2014-09-01;125,4901833818503
Italy;ITA;2014-09-01;85,9403856039778
France;FRA;2014-09-01;107,5057885120101
United States;USA;2014-10-01;164,6513308836636
Germany;DEU;2014-10-01;132,6848487174673
Europe;EU27;2014-10-01;125,4901833818503
Italy;ITA;2014-10-01;85,8472742967526
France;FRA;2014-10-01;106,1248118572147
United States;USA;2014-11-01;165,7729787362778
Germany;DEU;2014-11-01;132,8145179778649
Europe;EU27;2014-11-01;125,4901833818503
Italy;ITA;2014-11-01;86,3128308328786
France;FRA;2014-11-01;104,5329818177435
United States;USA;2014-12-01;165,4173023870380
Germany;DEU;2014-12-01;135,0194140816667
Europe;EU27;2014-12-01;127,0308022764929
Italy;ITA;2014-12-01;87,2439263601321
France;FRA;2014-12-01;107,8009724872390
United States;USA;2015-01-01;164,4806062360284
Germany;DEU;2015-01-01;131,5175660353675
Europe;EU27;2015-01-01;126,1904694068743
Italy;ITA;2015-01-01;86,7783785965054
France;FRA;2015-01-01;107,0524914065675
United States;USA;2015-02-01;163,2104246693845
Germany;DEU;2015-02-01;132,5551794570696
Europe;EU27;2015-02-01;128,9915876059449
Italy;ITA;2015-02-01;87,1508150529069
France;FRA;2015-02-01;107,4320059723495
United States;USA;2015-03-01;163,8235452837316
Germany;DEU;2015-03-01;132,4253805274116
Europe;EU27;2015-03-01;129,4117540407542
Italy;ITA;2015-03-01;87,3370288948581
France;FRA;2015-03-01;108,1171987476665
United States;USA;2015-04-01;163,7717064778884
Germany;DEU;2015-04-01;133,7224621391694
Europe;EU27;2015-04-01;128,7114809662429
Italy;ITA;2015-04-01;87,6163628165337
France;FRA;2015-04-01;107,3687499569467
United States;USA;2015-05-01;163,7921476473849
Germany;DEU;2015-05-01;134,2412688500204
Europe;EU27;2015-05-01;129,6918736309689
Italy;ITA;2015-05-01;88,4543382640628
France;FRA;2015-05-01;108,5072613643409
United States;USA;2015-06-01;163,1965573799981
Germany;DEU;2015-06-01;133,8521313995670
Europe;EU27;2015-06-01;130,2521128113983
Italy;ITA;2015-06-01;88,0819456701575
France;FRA;2015-06-01;108,2437753583754
United States;USA;2015-07-01;164,3937721480072
Germany;DEU;2015-07-01;135,7976889825735
Europe;EU27;2015-07-01;130,5322324016130
Italy;ITA;2015-07-01;88,2680981046138
France;FRA;2015-07-01;106,8100261591662
United States;USA;2015-08-01;163,8941899655117
Germany;DEU;2015-08-01;132,4253805274116
Europe;EU27;2015-08-01;129,8318686735127
Italy;ITA;2015-08-01;86,4059421401038
France;FRA;2015-08-01;108,4439730589864
United States;USA;2015-09-01;163,4251387137762
Germany;DEU;2015-09-01;132,5551794570696
Europe;EU27;2015-09-01;129,9719932211836
Italy;ITA;2015-09-01;87,9887817279367
France;FRA;2015-09-01;109,5930648072247
United States;USA;2015-10-01;163,2394674830052
Germany;DEU;2015-10-01;133,9818006599646
Europe;EU27;2015-10-01;130,1119882637273
Italy;ITA;2015-10-01;88,2680981046138
France;FRA;2015-10-01;108,5810977205877
United States;USA;2015-11-01;162,7860496377007
Germany;DEU;2015-11-01;132,2957112670139
Europe;EU27;2015-11-01;129,8318686735127
Italy;ITA;2015-11-01;89,0129710174169
France;FRA;2015-11-01;107,6428593570253
United States;USA;2015-12-01;162,3386660256316
Germany;DEU;2015-12-01;133,0739861679207
Europe;EU27;2015-12-01;130,5322324016130
Italy;ITA;2015-12-01;87,3370288948581
France;FRA;2015-12-01;108,7708550034787
United States;USA;2016-01-01;162,9978201536849
Germany;DEU;2016-01-01;135,2788822717225
Europe;EU27;2016-01-01;133,7535429365184
Italy;ITA;2016-01-01;90,1303242491179
France;FRA;2016-01-01;109,9409352203294
United States;USA;2016-02-01;162,3946421241809
Germany;DEU;2016-02-01;135,1492130113248
Europe;EU27;2016-02-01;131,5125862148008
Italy;ITA;2016-02-01;89,1992111768659
France;FRA;2016-02-01;108,6231822909850
United States;USA;2016-03-01;162,2920111003727
Germany;DEU;2016-03-01;133,8521313995670
Europe;EU27;2016-03-01;129,9719932211836
Italy;ITA;2016-03-01;88,7336546407398
France;FRA;2016-03-01;107,3054939415440
United States;USA;2016-04-01;162,0211574280757
Germany;DEU;2016-04-01;134,8897448212691
Europe;EU27;2016-04-01;132,2128204377740
Italy;ITA;2016-04-01;90,5028045680158
France;FRA;2016-04-01;109,2346463432275
United States;USA;2016-05-01;161,9169074636434
Germany;DEU;2016-05-01;132,4253805274116
Europe;EU27;2016-05-01;130,2521128113983
Italy;ITA;2016-05-01;88,6405784235117
France;FRA;2016-05-01;107,9801817192376
United States;USA;2016-06-01;162,2944476877767
Germany;DEU;2016-06-01;135,1492130113248
Europe;EU27;2016-06-01;131,7927058050155
Italy;ITA;2016-06-01;87,8957055107086
France;FRA;2016-06-01;106,9576127651220
United States;USA;2016-07-01;162,3602028418131
Germany;DEU;2016-07-01;133,2036554283183
Europe;EU27;2016-07-01;131,7927058050155
Italy;ITA;2016-07-01;89,7579316552127
France;FRA;2016-07-01;107,5479591889453
United States;USA;2016-08-01;161,8017173852964
Germany;DEU;2016-08-01;135,2788822717225
Europe;EU27;2016-08-01;131,6527107624718
Italy;ITA;2016-08-01;90,9683611041418
France;FRA;2016-08-01;109,4349516770110
United States;USA;2016-09-01;162,1110658679893
Germany;DEU;2016-09-01;134,8897448212691
Europe;EU27;2016-09-01;131,7927058050155
Italy;ITA;2016-09-01;89,7579316552127
France;FRA;2016-09-01;108,4228769572016
United States;USA;2016-10-01;162,3478073166304
Germany;DEU;2016-10-01;136,0570275033688
Europe;EU27;2016-10-01;133,0531792084180
Italy;ITA;2016-10-01;89,8510078724408
France;FRA;2016-10-01;107,3265792800116
United States;USA;2016-11-01;162,2306548860119
Germany;DEU;2016-11-01;135,5382207925178
Europe;EU27;2016-11-01;133,3332987986327
Italy;ITA;2016-11-01;90,6889570024721
France;FRA;2016-11-01;110,3204497861114
United States;USA;2016-12-01;162,2791249871221
Germany;DEU;2016-12-01;132,5551794570696
Europe;EU27;2016-12-01;133,1933037560890
Italy;ITA;2016-12-01;92,0856266108502
France;FRA;2016-12-01;109,1819060887655
United States;USA;2017-01-01;162,5522353645315
Germany;DEU;2017-01-01;134,7600755608714
Europe;EU27;2017-01-01;132,2128204377740
Italy;ITA;2017-01-01;88,7336546407398
France;FRA;2017-01-01;108,2542157760955
United States;USA;2017-02-01;162,4101283541915
Germany;DEU;2017-02-01;136,1868264330269
Europe;EU27;2017-02-01;134,0336625267331
Italy;ITA;2017-02-01;90,6889570024721
France;FRA;2017-02-01;108,9289681336925
United States;USA;2017-03-01;161,8206377317824
Germany;DEU;2017-03-01;135,7976889825735
Europe;EU27;2017-03-01;134,1736575692768
Italy;ITA;2017-03-01;92,0856266108502
France;FRA;2017-03-01;111,1953998443194
United States;USA;2017-04-01;163,6073594751362
Germany;DEU;2017-04-01;137,7432465655800
Europe;EU27;2017-04-01;134,8738917922499
Italy;ITA;2017-04-01;91,5269938574960
France;FRA;2017-04-01;109,5614206545475
United States;USA;2017-05-01;163,3779768475138
Germany;DEU;2017-05-01;138,0025850863753
Europe;EU27;2017-05-01;135,5742555203503
Italy;ITA;2017-05-01;92,4581069297481
France;FRA;2017-05-01;112,2074745641287
United States;USA;2017-06-01;163,4582697612962
Germany;DEU;2017-06-01;138,0025850863753
Europe;EU27;2017-06-01;135,0140163399209
Italy;ITA;2017-06-01;93,2960560597793
France;FRA;2017-06-01;111,1953998443194
United States;USA;2017-07-01;162,8449365587863
Germany;DEU;2017-07-01;139,0401985080774
Europe;EU27;2017-07-01;136,6947338812091
Italy;ITA;2017-07-01;94,4134092914803
France;FRA;2017-07-01;111,3219764550283
United States;USA;2017-08-01;162,5284254903019
Germany;DEU;2017-08-01;142,0233695127859
Europe;EU27;2017-08-01;137,8150827369406
Italy;ITA;2017-08-01;95,8099911748657
France;FRA;2017-08-01;111,5117337379193
United States;USA;2017-09-01;162,5661026539179
Germany;DEU;2017-09-01;140,8560868306862
Europe;EU27;2017-09-01;137,5349631467259
Italy;ITA;2017-09-01;93,4822962192283
France;FRA;2017-09-01;112,6397293843727
United States;USA;2017-10-01;164,2845345382176
Germany;DEU;2017-10-01;138,6510610576240
Europe;EU27;2017-10-01;138,0952023271553
Italy;ITA;2017-10-01;93,7616125959053
France;FRA;2017-10-01;114,0206629858992
United States;USA;2017-11-01;164,4202639036747
Germany;DEU;2017-11-01;143,7094589057367
Europe;EU27;2017-11-01;141,0363932718460
Italy;ITA;2017-11-01;94,8789658276064
France;FRA;2017-11-01;113,6727925727945
United States;USA;2017-12-01;164,0276299199851
Germany;DEU;2017-12-01;142,8015147444323
Europe;EU27;2017-12-01;141,5966324522754
Italy;ITA;2017-12-01;98,1377738554959
France;FRA;2017-12-01;114,8850649932148
United States;USA;2018-01-01;163,3478056813369
Germany;DEU;2018-01-01;142,2827080335812
Europe;EU27;2018-01-01;139,6357953207725
Italy;ITA;2018-01-01;95,6238387404095
France;FRA;2018-01-01;111,5328298397041
United States;USA;2018-02-01;165,0169825236177
Germany;DEU;2018-02-01;139,2996666981331
Europe;EU27;2018-02-01;137,1148485139675
Italy;ITA;2018-02-01;93,4822962192283
France;FRA;2018-02-01;110,9741060419235
United States;USA;2018-03-01;164,8431508182191
Germany;DEU;2018-03-01;141,3748935415372
Europe;EU27;2018-03-01;137,2548435565112
Italy;ITA;2018-03-01;95,0651182620626
France;FRA;2018-03-01;112,4288759996969
United States;USA;2018-04-01;165,9554774975429
Germany;DEU;2018-04-01;140,8560868306862
Europe;EU27;2018-04-01;137,9552072846116
Italy;ITA;2018-04-01;94,0409289725824
France;FRA;2018-04-01;113,0085882660899
United States;USA;2018-05-01;164,5278662199045
Germany;DEU;2018-05-01;143,1906521948856
Europe;EU27;2018-05-01;139,9159149109872
Italy;ITA;2018-05-01;94,5064855087085
France;FRA;2018-05-01;111,2059478952118
United States;USA;2018-06-01;165,5805046842984
Germany;DEU;2018-06-01;142,4125069632393
Europe;EU27;2018-06-01;139,6357953207725
Italy;ITA;2018-06-01;95,2513584215116
France;FRA;2018-06-01;113,5884081656552
United States;USA;2018-07-01;165,6361046653290
Germany;DEU;2018-07-01;139,6886744793260
Europe;EU27;2018-07-01;137,6750876943969
Italy;ITA;2018-07-01;94,3202453492595
France;FRA;2018-07-01;112,5764410790182
United States;USA;2018-08-01;166,1665938961033
Germany;DEU;2018-08-01;141,2450946118792
Europe;EU27;2018-08-01;139,6357953207725
Italy;ITA;2018-08-01;94,8789658276064
France;FRA;2018-08-01;113,0718765714443
United States;USA;2018-09-01;166,1822927142766
Germany;DEU;2018-09-01;140,2074811901771
Europe;EU27;2018-09-01;138,6554415075847
Italy;ITA;2018-09-01;94,9720420448345
France;FRA;2018-09-01;111,9649770267757
United States;USA;2018-10-01;165,3947353359138
Germany;DEU;2018-10-01;140,0778119297794
Europe;EU27;2018-10-01;139,6357953207725
Italy;ITA;2018-10-01;94,7858018853855
France;FRA;2018-10-01;113,6833406236869
United States;USA;2018-11-01;164,9577848967558
Germany;DEU;2018-11-01;137,3541091151266
Europe;EU27;2018-11-01;137,2548435565112
Italy;ITA;2018-11-01;92,9236634658741
France;FRA;2018-11-01;112,1863784623439
United States;USA;2018-12-01;165,4740470735604
Germany;DEU;2018-12-01;138,7808599872820
Europe;EU27;2018-12-01;138,2353268748263
Italy;ITA;2018-12-01;93,3891322770075
France;FRA;2018-12-01;113,7465212958690
United States;USA;2019-01-01;164,0402216803949
Germany;DEU;2019-01-01;138,5213917972263
Europe;EU27;2019-01-01;139,0756856454704
Italy;ITA;2019-01-01;93,6685363786772
France;FRA;2019-01-01;113,9047420592551
United States;USA;2019-02-01;163,2285273690906
Germany;DEU;2019-02-01;138,0025850863753
Europe;EU27;2019-02-01;139,0756856454704
Italy;ITA;2019-02-01;94,3202453492595
France;FRA;2019-02-01;114,5371945801101
United States;USA;2019-03-01;162,7243663646279
Germany;DEU;2019-03-01;139,4293359585307
Europe;EU27;2019-03-01;139,2156806880141
Italy;ITA;2019-03-01;93,5753724364564
France;FRA;2019-03-01;114,2842566250370
United States;USA;2019-04-01;161,7395598770913
Germany;DEU;2019-04-01;137,4837783755243
Europe;EU27;2019-04-01;138,9355610977994
Italy;ITA;2019-04-01;92,0856266108502
France;FRA;2019-04-01;114,2104202687902
United States;USA;2019-05-01;161,8177105563105
Germany;DEU;2019-05-01;138,2620532764310
Europe;EU27;2019-05-01;139,4958002782288
Italy;ITA;2019-05-01;94,1340929148032
France;FRA;2019-05-01;115,4226926892105
United States;USA;2019-06-01;162,5068886741203
Germany;DEU;2019-06-01;136,7056331438779
Europe;EU27;2019-06-01;137,1148485139675
Italy;ITA;2019-06-01;93,8546888131335
France;FRA;2019-06-01;112,3233954907728
United States;USA;2019-07-01;161,3956085826747
Germany;DEU;2019-07-01;136,1868264330269
Europe;EU27;2019-07-01;137,2548435565112
Italy;ITA;2019-07-01;93,8546888131335
France;FRA;2019-07-01;113,3038260579049
United States;USA;2019-08-01;162,4661044527408
Germany;DEU;2019-08-01;136,5758342142198
Europe;EU27;2019-08-01;137,5349631467259
Italy;ITA;2019-08-01;92,5511831469762
France;FRA;2019-08-01;111,8807002528088
United States;USA;2019-09-01;161,4142182233844
Germany;DEU;2019-09-01;135,2788822717225
Europe;EU27;2019-09-01;138,0952023271553
Italy;ITA;2019-09-01;93,1098159003304
France;FRA;2019-09-01;113,7887134994386
United States;USA;2019-10-01;159,9018987393522
Germany;DEU;2019-10-01;134,3709381104181
Europe;EU27;2019-10-01;138,7955660552557
Italy;ITA;2019-10-01;92,2718667702991
France;FRA;2019-10-01;113,6833406236869
United States;USA;2019-11-01;161,2921762650222
Germany;DEU;2019-11-01;134,6304063004737
Europe;EU27;2019-11-01;136,6947338812091
Italy;ITA;2019-11-01;92,7374233064252
France;FRA;2019-11-01;112,2602148185907
United States;USA;2019-12-01;161,4664167938107
Germany;DEU;2019-12-01;131,3877671057095
Europe;EU27;2019-12-01;134,5937722020352
Italy;ITA;2019-12-01;90,5028045680158
France;FRA;2019-12-01;110,0885002996507
United States;USA;2020-01-01;161,1376573765640
Germany;DEU;2020-01-01;135,6680197221758
Europe;EU27;2020-01-01;138,2353268748263
Italy;ITA;2020-01-01;93,8546888131335
France;FRA;2020-01-01;111,7014910208102
United States;USA;2020-02-01;NA
Germany;DEU;2020-02-01;NA
Europe;EU27;2020-02-01;NA
Italy;ITA;2020-02-01;NA
France;FRA;2020-02-01;NA
United States;USA;2020-03-01;NA
Germany;DEU;2020-03-01;NA
Europe;EU27;2020-03-01;NA
Italy;ITA;2020-03-01;NA
France;FRA;2020-03-01;NA
United States;USA;2020-04-01;NA
Germany;DEU;2020-04-01;NA
Europe;EU27;2020-04-01;NA
Italy;ITA;2020-04-01;NA
France;FRA;2020-04-01;NA
United States;USA;2020-05-01;NA
Germany;DEU;2020-05-01;NA
Europe;EU27;2020-05-01;NA
Italy;ITA;2020-05-01;NA
France;FRA;2020-05-01;NA
United States;USA;2020-06-01;146,3162069038823
Germany;DEU;2020-06-01;119,0661401403125
Europe;EU27;2020-06-01;122,4089585430777
Italy;ITA;2020-06-01;79,9813584390566
France;FRA;2020-06-01;97,9232502290434
United States;USA;2020-07-01;151,5501601770042
Germany;DEU;2020-07-01;122,1789933723447
Europe;EU27;2020-07-01;128,7114809662429
Italy;ITA;2020-07-01;86,4059421401038
France;FRA;2020-07-01;102,5300361130820
United States;USA;2020-08-01;153,8030387024927
Germany;DEU;2020-08-01;121,4007833060682
Europe;EU27;2020-08-01;129,6918736309689
Italy;ITA;2020-08-01;91,4338299152752
France;FRA;2020-08-01;102,9622586433743
United States;USA;2020-09-01;153,8547793907223
Germany;DEU;2020-09-01;124,7730139596739
Europe;EU27;2020-09-01;130,5322324016130
Italy;ITA;2020-09-01;88,0819456701575
France;FRA;2020-09-01;105,4712094179887
United States;USA;2020-10-01;155,1141843728077
Germany;DEU;2020-10-01;129,7016777127587
Europe;EU27;2020-10-01;134,4537771594915
Italy;ITA;2020-10-01;90,5958807852440
France;FRA;2020-10-01;106,9576127651220
United States;USA;2020-11-01;156,0303085308359
Germany;DEU;2020-11-01;131,6472352957652
Europe;EU27;2020-11-01;138,3753219173700
Italy;ITA;2020-11-01;89,0129710174169
France;FRA;2020-11-01;106,7573181946559
United States;USA;2020-12-01;157,0032264341933
Germany;DEU;2020-12-01;131,5175660353675
Europe;EU27;2020-12-01;138,7955660552557
Italy;ITA;2020-12-01;89,0129710174169
France;FRA;2020-12-01;104,8387030805475
United States;USA;2021-01-01;158,6372608178757
Germany;DEU;2021-01-01;132,4253805274116
Europe;EU27;2021-01-01;140,6162786390876
Italy;ITA;2021-01-01;92,1787905530710
France;FRA;2021-01-01;108,0750065440969
United States;USA;2021-02-01;152,4037997681154
Germany;DEU;2021-02-01;130,2204844236097
Europe;EU27;2021-02-01;138,6554415075847
Italy;ITA;2021-02-01;90,9683611041418
France;FRA;2021-02-01;103,9321088696623
United States;USA;2021-03-01;156,9927932612823
Germany;DEU;2021-03-01;132,0363727462186
Europe;EU27;2021-03-01;139,9159149109872
Italy;ITA;2021-03-01;91,3407536980471
France;FRA;2021-03-01;105,5766361103266
United States;USA;2021-04-01;157,1841716665767
Germany;DEU;2021-04-01;131,6472352957652
Europe;EU27;2021-04-01;141,4566374097317
Italy;ITA;2021-04-01;92,4581069297481
France;FRA;2021-04-01;105,1865842569695
United States;USA;2021-05-01;158,8523019209794
Germany;DEU;2021-05-01;129,5719825185090
Europe;EU27;2021-05-01;139,3556757305579
Italy;ITA;2021-05-01;91,3407536980471
France;FRA;2021-05-01;104,3432352981697
United States;USA;2021-06-01;158,7614286578655
Germany;DEU;2021-06-01;127,3670604808551
Europe;EU27;2021-06-01;137,9552072846116
Italy;ITA;2021-06-01;93,0167396831022
France;FRA;2021-06-01;105,1127909539915
United States;USA;2021-07-01;160,3766898714823
Germany;DEU;2021-07-01;130,2204844236097
Europe;EU27;2021-07-01;141,5966324522754
Italy;ITA;2021-07-01;94,2271691320314
France;FRA;2021-07-01;105,8296386453031
United States;USA;2021-08-01;159,9214895561977
Germany;DEU;2021-08-01;122,5680919220200
Europe;EU27;2021-08-01;137,3949681041822
Italy;ITA;2021-08-01;92,8304995236533
France;FRA;2021-08-01;105,8296386453031
United States;USA;2021-09-01;158,4940091020439
Germany;DEU;2021-09-01;122,6978000831958
Europe;EU27;2021-09-01;137,9552072846116
Italy;ITA;2021-09-01;93,5753724364564
France;FRA;2021-09-01;104,1429407277036
United States;USA;2021-10-01;160,6140854375473
Germany;DEU;2021-10-01;127,7561590305304
Europe;EU27;2021-10-01;138,9355610977994
Italy;ITA;2021-10-01;93,2029798425512
France;FRA;2021-10-01;106,7467809070807
United States;USA;2021-11-01;161,9921309673906
Germany;DEU;2021-11-01;129,0531758076579
Europe;EU27;2021-11-01;140,4761540914166
Italy;ITA;2021-11-01;94,7858018853855
France;FRA;2021-11-01;104,8281550296551
United States;USA;2021-12-01;161,9107097010520
Germany;DEU;2021-12-01;130,6096218740632
Europe;EU27;2021-12-01;146,3585359807980
Italy;ITA;2021-12-01;92,8304995236533
France;FRA;2021-12-01;105,4395867919459
United States;USA;2022-01-01;160,9952233075120
Germany;DEU;2022-01-01;130,3501536840074
Europe;EU27;2022-01-01;143,5574695837783
Italy;ITA;2022-01-01;89,9440840896690
France;FRA;2022-01-01;107,9590856174528
United States;USA;2022-02-01;162,8764323127466
Germany;DEU;2022-02-01;130,6096218740632
Europe;EU27;2022-02-01;144,2577038067514
Italy;ITA;2022-02-01;94,1340929148032
France;FRA;2022-02-01;106,6729876041028
United States;USA;2022-03-01;164,1914863346694
Germany;DEU;2022-03-01;123,9948168603234
Europe;EU27;2022-03-01;141,7366274948191
Italy;ITA;2022-03-01;94,2271691320314
France;FRA;2022-03-01;106,6308169271676
United States;USA;2022-04-01;164,4138862587918
Germany;DEU;2022-04-01;126,0700307368015
Europe;EU27;2022-04-01;141,5966324522754
Italy;ITA;2022-04-01;96,3687116532126
France;FRA;2022-04-01;105,6504294133045
United States;USA;2022-05-01;163,7883864721976
Germany;DEU;2022-05-01;127,1076571254296
Europe;EU27;2022-05-01;145,9384213480396
Italy;ITA;2022-05-01;94,5995617259366
France;FRA;2022-05-01;106,5043156596794
United States;USA;2022-06-01;163,0890368284463
Germany;DEU;2022-06-01;128,4046739025572
Europe;EU27;2022-06-01;145,0980625773955
Italy;ITA;2022-06-01;92,1787905530710
France;FRA;2022-06-01;107,6955996114873
United States;USA;2022-07-01;163,4615239954800
Germany;DEU;2022-07-01;128,0155623859559
Europe;EU27;2022-07-01;142,0167470850338
Italy;ITA;2022-07-01;92,9236634658741
France;FRA;2022-07-01;106,0615558418120
United States;USA;2022-08-01;163,7766123585676
Germany;DEU;2022-08-01;126,8482537700041
Europe;EU27;2022-08-01;145,6583017578249
Italy;ITA;2022-08-01;95,2513584215116
France;FRA;2022-08-01;109,0870812639062
United States;USA;2022-09-01;164,1716992825967
Germany;DEU;2022-09-01;130,0908151632121
Europe;EU27;2022-09-01;147,3388897939858
Italy;ITA;2022-09-01;93,2960560597793
France;FRA;2022-09-01;108,5178094152333
United States;USA;2022-10-01;164,3891933260399
Germany;DEU;2022-10-01;129,3125791630835
Europe;EU27;2022-10-01;146,2184114331270
Italy;ITA;2022-10-01;92,3649429875273
France;FRA;2022-10-01;105,2920001859901
United States;USA;2022-11-01;163,1644075086139
Germany;DEU;2022-11-01;130,4799526136655
Europe;EU27;2022-11-01;146,7786506135564
Italy;ITA;2022-11-01;92,9236634658741
France;FRA;2022-11-01;108,2964079796651
United States;USA;2022-12-01;159,7400373828108
Germany;DEU;2022-12-01;127,2373523196793
Europe;EU27;2022-12-01;145,2380576199392
Italy;ITA;2022-12-01;93,4822962192283
France;FRA;2022-12-01;107,9590856174528
United States;USA;2023-01-01;162,3977328290088
Germany;DEU;2023-01-01;129,9611459028145
Europe;EU27;2023-01-01;146,7786506135564
Italy;ITA;2023-01-01;93,7616125959053
France;FRA;2023-01-01;106,9259901390793
United States;USA;2023-02-01;162,9645419297445
Germany;DEU;2023-02-01;132,8145179778649
Europe;EU27;2023-02-01;149,0196073352740
Italy;ITA;2023-02-01;92,7374233064252
France;FRA;2023-02-01;108,3702443359119
United States;USA;2023-03-01;161,6454160268581
Germany;DEU;2023-03-01;129,7016777127587
Europe;EU27;2023-03-01;141,0363932718460
Italy;ITA;2023-03-01;92,8304995236533
France;FRA;2023-03-01;106,6519022656352
United States;USA;2023-04-01;163,0431831970316
Germany;DEU;2023-04-01;129,5719825185090
Europe;EU27;2023-04-01;143,9775842165367
Italy;ITA;2023-04-01;90,7821209446929
France;FRA;2023-04-01;107,2211633509909
United States;USA;2023-05-01;162,7924109296481
Germany;DEU;2023-05-01;130,0908151632121
Europe;EU27;2023-05-01;144,2577038067514
Italy;ITA;2023-05-01;92,0856266108502
France;FRA;2023-05-01;109,0554371112290
United States;USA;2023-06-01;161,6705341359354
Germany;DEU;2023-06-01;128,2749657413814
Europe;EU27;2023-06-01;145,3781821676102
Italy;ITA;2023-06-01;92,5511831469762
